BMRS,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Capacity MW,*,Type (powerplant(station) or generator(unit)),Connected (if generator(unit)),Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10,Output11,Output12,Output13,Output14,Output15,Output16,Output17,Output18,Output19,Output20,Output21,Output22,Output23,Output24,Output25,Output26,Output27,Output28,Output29,Output30,Output31,Output32,Output33,Output34,Output35,Output36,Output37,Output38,Output39,Output40,Output41,Output42,Output43,Output44,Output45,Output46,Output47,Output48,**,outputBMRSUnitToDUKESStation,"outputpowerplant =IF(ISNA(VLOOKUP(C2,CP$2:CR$1184,3,FALSE)),"""",VLOOKUP(C2,CP$2:CR$1184,3,FALSE))",tMatchType,***,EICStation,ESO W Type Codes - Stations,Display Name - Stations,Used by X BMUs - Stations,Automatic ID - Stations,15 characters,Energy Identification Code - Stations,Function - Stations,EIC Name - Asset Name - Stations,****,EICUnit,ESO W Type Codes - BMUs,Display Name - Units,STATION,Automatic ID - Units,Energy Identification Code - Units,Function - Units,EIC Name - Asset Name - Units,*****,DUKES,Company Name,Station Name,Fuel,Type,Installed Capacity (MW),Year of commission or year generation began,"Location:
Scotland, Wales, Northern Ireland or English region",******,outputDUKESToBMRSEIC,outputDUKESToBMRSID,plantname,******.1,CapacityDiff,MatchType,MatchYear,MatchGenType,ConfidenceScore,ConfidenceResult,Year,Month,Day,Period,Output
BMRS,Production unit,48W000000DINO-4Q,T_DINO-4,DINO-4,DINO-4,Hydro Run-of-river and poundage,1/01/2000 0:00,336.0,*,generator,48WSTN10000DINOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,300.5,270.7,182.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,HRHLW,1.0,48WSTN0000HRHLW,,48WSTN0000HRHLW6,Production Unit,Hare Hill wind Farm,****,EICUnit,ESO W Type Codes - BMUs,KIOR-2,CABEU,48W000000KIOR-2,48W000000KIOR-21,Generation Unit,Beauly Cascade KIOR-2,*****,DUKES,SSE,Ceannacroc (plus Comp Set),Hydro,Hydro,20.0,1956,Scotland,******,None,None,Ceannacroc_(plus_Comp_Set),******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000DINO-5O,T_DINO-5,DINO-5,DINO-5,Hydro Run-of-river and poundage,1/01/2000 0:00,336.0,*,generator,48WSTN10000DINOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.1,299.2,299.2,257.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,DRSLW,1.0,48WSTN0000DRSLW,,48WSTN0000DRSLWN,Production Unit,Dersalloch Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,KLYN-A-1,KLYN-A,48W0000KLYN-A-1,48W0000KLYN-A-1G,Generation Unit,Kings Lynn KLYN-A-1,*****,DUKES,EDF Energy,Cemmaes,Wind (onshore),Wind (onshore),15.3,2002,Wales,******,None,None,Cemmaes,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000DINO-6M,T_DINO-6,DINO-6,DINO-6,Hydro Run-of-river and poundage,1/01/2000 0:00,336.0,*,generator,48WSTN10000DINOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.7,283.9,266.9,300.0,300.0,245.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,BETHW,1.0,48WSTN0000BETHW,,48WSTN0000BETHWY,Production Unit,Beinn Tharsuinn Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LAGA-1,LAGA,48W000000LAGA-1,48W000000LAGA-14,Generation Unit,Langage Power Station LAGA-1,*****,DUKES,Octopus Investments,Chalcroft,Solar,Solar,6.34,2013,South East,******,None,None,Chalcroft,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000WYLF-1Y,T_WYLF-1,WYLF-1,WYLF-1,Nuclear,1/01/2013 0:00,335.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,BTUIW,1.0,48WSTN0000BTUIW,,48WSTN0000BTUIWQ,Production Unit,Beinn an Tuirc Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LAIG-1,LAIG,48W000000LAIG-1,48W000000LAIG-17,Generation Unit,Allt na Lairige LAIG-1,*****,DUKES,REG WindPower,Chalgrove,Solar,Solar,21.34044,2015,South East,******,None,None,Chalgrove,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000WYLF-2W,T_WYLF-2,WYLF-2,WYLF-2,Nuclear,1/01/2013 0:00,335.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,CLFLW,1.0,48WSTN0000CLFLW,,48WSTN0000CLFLW0,Production Unit,Clachan Flats Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LARYO-1,LARYW,48W00000LARYO-1,48W00000LARYO-1Z,Generation Unit,London Array Wind Farm LARYO-1,*****,DUKES,Toucan Energy Services,Chapel Hill,Solar,Solar,10.07032,2015,Wales,******,None,None,Chapel_Hill,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000WYLF-3U,T_WYLF-3,WYLF-3,WYLF-3,Nuclear,1/01/2013 0:00,335.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,DNLWW,1.0,48WSTN0000DNLWW,,48WSTN0000DNLWW1,Production Unit,Dun Law Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LARYO-2,LARYW,48W00000LARYO-2,48W00000LARYO-2X,Generation Unit,London Array Wind Farm LARYO-2,*****,DUKES,Lightsource BP,Charity Farm,Solar,Solar,14.4,2016,West Midlands,******,None,None,Charity_Farm,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000WYLF-4S,T_WYLF-4,WYLF-4,WYLF-4,Nuclear,1/01/2013 0:00,335.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,MKHLW,1.0,48WSTN0000MKHLW,,48WSTN0000MKHLWB,Production Unit,Mark Hill Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LARYO-3,LARYW,48W00000LARYO-3,48W00000LARYO-3V,Generation Unit,London Array Wind Farm LARYO-3,*****,DUKES,Greencoat Capital,Chatteris,Solar,Solar,4.34597,2016,East England,******,None,None,Chatteris,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000GRGBW-1V,T_GRGBW-1,GRGBW-1,GRGBW-1,Generation,25/11/2009 0:00,334.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,ASLVW,1.0,48WSTN0000ASLVW,,48WSTN0000ASLVWY,Production Unit,Assel Valley Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LARYO-4,LARYW,48W00000LARYO-4,48W00000LARYO-4T,Generation Unit,London Array Wind Farm LARYO-4,*****,DUKES,Octopus Investments,Chawton,Solar,Solar,3.65442,2013,South East,******,None,None,Chawton,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000WILCT-1H,T_WILCT-1,WILCT-1,WILCT-1,Biomass,23/01/2019 0:00,333.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,ACHRW,1.0,48WSTN0000ACHRW,,48WSTN0000ACHRWV,Production Unit,A'Chruach Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LBAR-1,LBAR,48W000000LBAR-1,48W000000LBAR-1Y,Generation Unit,Little Barford LBAR-1,*****,DUKES,Octopus Investments,Chediston Hall,Solar,Solar,12.348,2013,East England,******,None,None,Chediston_Hall,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000WILCTF,,WILCT,WILCT,Biomass,23/01/2019 0:00,333.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Wilton,Wilton_1,-4.0,***,EICStation,ESO W Type Codes - Stations,DUNGW,1.0,48WSTN0000DUNGW,,48WSTN0000DUNGW6,Production Unit,Dunmaglass Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LBAR-1G,LBAR-G,48W00000LBAR-1G,48W00000LBAR-1G7,Generation Unit,Little Barford OCGT LBAR-1G,*****,DUKES,SSE,Chickerell,Natural gas,OCGT,50.0,1998,South West,******,None,None,Chickerell,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000WLNYO-31,T_WLNYO-3,WLNYO-3,WLNYO-3,Wind Offshore,30/10/2017 0:00,330.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,HBHDW,1.0,48WSTN0000HBHDW,,48WSTN1000HBHDWQ,Production Unit,Harburnhead Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LCLTW-1,LCLTW,48W00000LCLTW-1,48W00000LCLTW-1D,Generation Unit,Lochluichart LCLTW-1,*****,DUKES,Wise Energy,Chilton Cantelo,Solar,Solar,4.997,2012,South West,******,None,None,Chilton_Cantelo,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000WLNY3F,,WLNYW3,WLNYW3,Wind Offshore,30/10/2017 0:00,330.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Walney 3,Walney_3,-3.0,***,EICStation,ESO W Type Codes - Stations,CRYRW,2.0,48WSTN0000CRYRW,,48WSTN0000CRYRWO,Production Unit,Crystal Rig Wind Farm CRYRW-1,****,EICUnit,ESO W Type Codes - BMUs,LITT1G,LITT-G,48W000000LITT1G,48W000000LITT1G1,Generation Unit,Littlebrook LITT1G,*****,DUKES,SSE,Chippenham,Natural gas,OCGT,10.07,2002,South West,******,None,None,Chippenham,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000WLNYO-4-,,WLNYO-4,WLNYO-4,Wind Offshore,6/11/2017 0:00,329.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,ASHWW,1.0,48WSTN0000ASHWW,,48WSTN0000ASHWWA,Production Unit,Andershaw Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LITT2G,LITT-G,48W000000LITT2G,48W000000LITT2GZ,Generation Unit,Littlebrook LITT2G,*****,DUKES,Octopus Investments,Chisbon,Solar,Solar,12.33804,2015,East England,******,None,None,Chisbon,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000WLNY4D,,WLNYW4,WLNYW4,Wind Offshore,6/11/2017 0:00,329.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Walney 4,Walney_4,-4.0,***,EICStation,ESO W Type Codes - Stations,COUWW,1.0,48WSTN0000COUWW,,48WSTN0000COUWW3,Production Unit,Cour Wind Farm Limited,****,EICUnit,ESO W Type Codes - BMUs,LITT3G,LITT-G,48W000000LITT3G,48W000000LITT3GW,Generation Unit,Littlebrook LITT3G,*****,DUKES,Lightsource BP,Chittering,Solar,Solar,4.9934,2012,East England,******,None,None,Chittering_1,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000WHILW-1M,T_WHILW-1,WHILW-1,WHILW-1,Generation,27/09/2007 0:00,322.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,CRMLW,1.0,48WSTN0000CRMLW,,48WSTN0000CRMLWG,Production Unit,Corriemoillie Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LITTD1,LITT-D,48W000000LITTD1,48W000000LITTD1W,Generation Unit,Littlebrook LITTD1,*****,DUKES,Octopus Investments,Chittering 2,Solar,Solar,6.305,2013,East England,******,None,None,Chittering_2,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000FOYEQ,,FOYE,FOYE,Hydro Run-of-river and poundage,9/02/2016 0:00,320.0,*,powerplant,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,217.2,217.4,111.80000000000001,108.9,109.0,108.9,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,274.5,28.8,296.0,267.9,0.5,206.89999999999998,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Foyers,Foyers,-4.0,***,EICStation,ESO W Type Codes - Stations,CGTHW,1.0,48WSTN0000CGTHW,,48WSTN0000CGTHWI,Production Unit,Corriegarth Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LITTD2,LITT-D,48W000000LITTD2,48W000000LITTD2U,Generation Unit,Littlebrook LITTD2,*****,DUKES,SSE,Chliostair,Hydro,Hydro,1.32,1960,Scotland,******,None,None,Chliostair,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000SHRSW3,,,SHRSW,Generation,28/10/2010 0:00,314.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Sheringham Shoal 1,Sheringham_Shoal_1,-10.0,***,EICStation,ESO W Type Codes - Stations,WILCT,1.0,48WSTN0000WILCT,,48WSTN0000WILCTF,Production Unit,Wilton,****,EICUnit,ESO W Type Codes - BMUs,LITTD3,LITT-D,48W000000LITTD3,48W000000LITTD3S,Generation Unit,Littlebrook LITTD3,*****,DUKES,Greencoat Capital,Christchurch,Solar,Solar,17.9,2015,South West,******,None,None,Christchurch,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SEEL-18,T_SEEL-1,SEEL-1,SEEL-1,Fossil Gas,25/04/2019 0:00,299.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,MOYEW,1.0,48WSTN0000MOYEW,,48WSTN0000MOYEWI,Production Unit,Moy Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LIVI-1,CAMOR,48W000000LIVI-1,48W000000LIVI-1Y,Generation Unit,Moriston Cascade LIVI-1,*****,DUKES,Lightsource BP,Church Farm - Slapton,Solar,Solar,4.984,2015,South East,******,None,None,Church_Farm_-_Slapton,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000SEELA,,SEEL,SEEL,Fossil Gas,25/04/2019 0:00,299.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Spalding,,-3.0,***,EICStation,ESO W Type Codes - Stations,STRNW,1.0,48WSTN0000STRNW,,48WSTN0000STRNWW,Production Unit,Strathy North Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LLWSD-1,LLWSD,48W00000LLWSD-1,48W00000LLWSD-12,Load,Llanwern LLWSD-1,*****,DUKES,RWE Npower,Cia Aig,Hydro,Hydro,3.0,2016,Scotland,******,None,None,Cia_Aig,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000GYMRW-1E,T_GYMRW-1,GYMRW-1,GYMRW-1,Wind Offshore,1/01/2013 0:00,295.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,CLDRW,1.0,48WSTN0000CLDRW,,48WSTN0000CLDRWR,Production Unit,Clashindarroch Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LNCSO-1,LNCSW,48W00000LNCSO-1,48W00000LNCSO-1R,Generation Unit,Lincs Wind Farm LNCSO-1,*****,DUKES,SSE,Clachan,Hydro,Hydro,40.0,1955,Scotland,******,48WSTN00000CLACI,CLAC,Clachan,******,9,-10,1,-2,-2,1,2022,02,08,48,0
BMRS,Production unit,48W00000GYMRW-2C,T_GYMRW-2,GYMRW-2,GYMRW-2,Wind Offshore,1/01/2013 0:00,295.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,HLTWW,1.0,48WSTN0000HLTWW,,48WSTN0000HLTWWT,Production Unit,Hill of Towie Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LNCSO-2,LNCSW,48W00000LNCSO-2,48W00000LNCSO-2P,Generation Unit,Lincs Wind Farm LNCSO-2,*****,DUKES,Scottish Power,Clachan Flats,Wind (onshore),Wind (onshore),15.03,2009,Scotland,******,None,None,Clachan_Flats,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000RCBKO-2Q,T_RCBKO-2,RCBKO-2,RCBKO-2,Wind Offshore,7/08/2017 0:00,286.0,*,generator,48WSTN0000RCBKOV,282.988,273.948,282.586,284.848,273.108,275.388,244.888,279.646,285.266,285.326,285.328,285.248,285.266,285.368,285.428,285.288,285.368,285.408,285.308,285.328,285.328,285.108,284.748,284.448,283.988,283.648,284.448,284.928,284.708,284.228,279.788,283.188,282.688,282.168,283.708,284.988,285.268,285.288,285.248,285.268,285.268,285.308,285.248,285.268,285.288,285.228,285.368,285.228,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,BHLAW,1.0,48WSTN0000BHLAW,,48WSTN0000BHLAWZ,Production Unit,Bhlaraidh Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LNCSW-3,LNCSW,48W00000LNCSW-3,48W00000LNCSW-3S,Generation Unit,Lincs Wind Farm LNCSW-3,*****,DUKES,SSE,Cladach Dam,Hydro,Hydro,0.22,1949,Scotland,******,None,None,Cladach_Dam,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000TSREP-1F,T_TSREP-1,TSREP-1,TSREP-1,Biomass,4/12/2018 0:00,285.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,RMPNO,2.0,48WSTN0000RMPNO,,48WSTN0000RMPNON,Production Unit,Rampion Offshore Windfarm,****,EICUnit,ESO W Type Codes - BMUs,LNMTH-1,LNMTH,48W00000LNMTH-1,48W00000LNMTH-1R,Generation Unit,Lynemouth P/S LNMTH-1,*****,DUKES,Octopus Investments,Clann Farm,Solar,Solar,1.48896,2014,South West,******,None,None,Clann_Farm,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000TSREPZ,,TSREP,TSREP,Biomass,4/12/2018 0:00,285.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,STLGW,3.0,48WSTN0000STLGW,,48WSTN0000STLGW3,Production Unit,Stronelairg Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,LNMTH-2,LNMTH,48W00000LNMTH-2,48W00000LNMTH-2P,Generation Unit,Lynemouth P/S LNMTH-2,*****,DUKES,Vattenfall,Clashindarroch,Wind (onshore),Wind (onshore),36.9,2015,Scotland,******,48WSTN0000CLDRWR,CLDRW,Clashindarroch,******,0,-4,1,-5,-8,1,2022,02,08,48,0
BMRS,Production unit,48W0000000OLDS1H,T_OLDS1,OLDS1,OLDS1,Generation,1/01/2000 0:00,280.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,HYWDW,1.0,48WSTN0000HYWDW,,48WSTN0000HYWDW9,Production Unit,Hywind windfarm,****,EICUnit,ESO W Type Codes - BMUs,LNMTH-3,LNMTH,48W00000LNMTH-3,48W00000LNMTH-3N,Generation Unit,Lynemouth P/S LNMTH-3,*****,DUKES,Greencoat Capital,Clay Cross,Solar,Solar,4.99,2017,North West,******,None,None,Clay_Cross,******,999,999,999,999,3996,0,2022,02,08,48,0
