t,Dt,Pt,TCAP
t2168,3006.515084,1.176812065,849.6583018
t2169,2607.882488,2.127020626,1199.268209
t2170,2708.306793,1.641060405,970.6335624
t2171,3671.619696,2.121137524,884.2616966
t2172,3054.267538,2.243395149,1499.314448
t2173,2905.277783,2.117204505,905.6217944
t2174,2902.830406,1.774868109,1172.602089
t2175,3427.076314,1.506765121,595.6577289
t2176,2783.853707,1.112493838,1012.621624
t2177,2773.86464,1.739739592,736.2461755
t2178,1675.77363,1.88577091,765.5324639
t2179,3544.901553,2.15956454,1083.983601
t2180,2135.81904,0.757641214,1153.365698
t2181,3516.183291,0.968015506,974.2761218
t2182,4124.090661,1.993542642,532.2780975
t2183,3268.277152,1.331772216,1010.590584
t2184,3251.855939,1.555188646,1171.085557
t2185,2755.002756,1.323886904,792.3229794
t2186,3004.002812,1.712471529,765.2234798
t2187,2579.280126,1.305100664,703.4899838
t2188,3034.000553,1.482800766,992.7798371
t2189,2867.584884,1.295118566,870.5884604
t2190,2543.813634,1.623649017,857.506074
t2191,2460.339577,2.707725704,1285.86673
t2192,2482.956356,2.109397375,1258.142543
t2193,2965.221958,1.263397018,1042.954576
t2194,2805.958095,1.723756861,1108.503904
t2195,3124.941241,2.039303044,1047.812994
t2196,2429.900671,1.658431924,940.6915041
t2197,3786.685368,1.451993613,938.1606584
t2198,2243.027413,1.596163396,812.9134072
t2199,3727.750718,1.627090087,887.0268273
t2200,2943.827628,2.070597454,939.274501
t2201,2907.679158,2.006039254,929.3423769
t2202,3134.764338,1.810688654,1228.11316
t2203,4194.615531,0.974847383,1111.75809
t2204,2930.072227,2.427910908,1047.773255
t2205,2273.364936,2.317370953,1293.437991
t2206,3118.220597,1.258422031,1026.740092
t2207,3421.692907,1.735814355,966.553449
t2208,2826.981738,1.562835358,661.6437631
t2209,3038.561368,1.682097414,1070.82971
t2210,2782.565367,1.727280144,1051.630259
t2211,3181.346895,2.159858473,1623.961326
t2212,4199.308018,1.954222288,1391.293155
t2213,3671.733762,1.991822284,981.6361062
t2214,3586.218693,1.545069251,1119.104585
t2215,3451.296444,1.911576092,777.5115792
t2216,2616.093693,1.271590896,724.8871518
t2217,2911.513079,1.603398897,824.6899379
t2218,3117.331573,2.257466034,945.8419959
t2219,3468.004876,2.544545323,1181.00615
t2220,3657.426394,2.15082303,1142.345516
t2221,2994.652212,1.633705846,1211.87913
t2222,2637.004881,1.446025036,859.8623806
t2223,2329.976776,1.895469899,661.7398846
t2224,2554.809705,0.83164506,1197.867847
t2225,3074.513509,2.439709663,1080.947913
t2226,2748.792379,2.163902851,1033.58005
t2227,2676.368363,1.897974765,1095.951509
t2228,3006.648578,1.789498052,611.7503509
t2229,3315.32253,1.656728762,1135.975003
t2230,3297.24431,1.408922534,1009.865535
t2231,2420.839578,1.593228512,1008.615425
t2232,3119.27234,1.923663852,1397.188369
t2233,2559.586354,1.623006832,940.1035208
t2234,2028.240961,1.633970144,914.3353152
t2235,3461.170475,1.559576423,943.4547562
t2236,2825.279658,2.074018329,1062.936559
t2237,3263.345492,2.390905383,1159.474583
t2238,3663.598973,1.87228276,1064.182216
t2239,3353.048217,2.236630251,1278.646267
t2240,3338.055049,1.875839746,970.4104986
t2241,3107.297507,1.657035865,929.0480911
t2242,3248.590951,1.929789567,1037.921871
t2243,2935.240045,1.805389287,916.0080541
t2244,3244.413565,1.521273289,1519.977335
t2245,2280.886958,2.332695949,1019.99993
t2246,3163.086171,2.305157859,883.8340198
t2247,2831.277127,1.718185584,1060.651951
t2248,3074.234931,2.478476099,925.2005359
t2249,2716.052023,2.068673135,699.7114545
t2250,3330.093559,1.73861855,1216.034028
t2251,2908.352426,1.461583356,1126.955662
t2252,2808.990977,2.038054179,930.6906187
t2253,3955.324009,2.584768625,963.2599801
t2254,2560.509933,2.181715516,1198.720179
t2255,2712.320538,2.113817052,963.5952098
t2256,2392.525052,2.12028609,616.4271904
t2257,3123.836771,1.928443088,755.8028603
t2258,2941.908647,1.436621588,1036.448913
t2259,2523.243355,2.056895271,1098.926917
t2260,3853.238315,1.787303869,1300.877445
t2261,2158.257778,1.951884596,1124.507335
t2262,3439.332267,1.775785682,1335.389636
t2263,3334.936238,2.020912053,839.3315994
t2264,2463.039907,2.3328717,1294.037331
t2265,2693.940319,1.535729042,1399.16678
t2266,2783.350805,1.816213652,699.2552368
t2267,2674.003813,1.878773357,1107.416713
t2268,2381.498173,2.534176812,963.0432244
t2269,3084.851139,1.50328753,959.9163551
t2270,3349.595871,1.52413401,1088.810689
t2271,1913.036632,1.812723166,903.9778721
t2272,2879.219052,1.659289213,1169.636231
t2273,2448.763162,1.682738598,1161.437538
t2274,3417.849312,1.440685829,859.83879
t2275,2831.117399,1.858439157,912.7832441
t2276,3477.154985,1.644517742,898.8699653
t2277,2767.692864,2.227386161,1139.289443
t2278,2817.950635,2.098611171,1075.869805
t2279,3456.433008,2.074263821,861.4185449
t2280,3921.420219,1.506542548,1198.752821
t2281,3316.908727,1.505735672,1279.366661
t2282,2960.943261,1.241479542,871.4772421
t2283,2516.436233,1.859927941,876.1408043
t2284,2549.998873,2.767368773,869.7165036
t2285,3388.782705,0.766926175,1565.701046
t2286,2852.863817,1.963318219,1147.402719
t2287,3293.149133,1.432039737,1287.816504
t2288,2242.117771,1.688462472,1208.869058
t2289,3241.196671,1.604283869,1164.591242
t2290,3129.285025,2.055993128,951.6445776
t2291,3937.180154,1.604320142,1210.712577
t2292,2424.088464,1.696998371,1219.072167
t2293,3484.425449,1.840931742,789.3455392
t2294,3148.155249,2.140699032,747.278983
t2295,3425.236643,1.699603582,938.3172656
t2296,3415.951882,0.932671251,834.0791226
t2297,4405.802131,1.729727682,891.1446344
t2298,2757.701989,2.022077516,1103.655271
t2299,3197.462929,1.907270505,1020.351771
t2300,2282.137896,1.405106799,1288.182168
t2301,2660.254443,1.353379386,924.9232239
t2302,2988.678177,1.441137434,586.7506914
t2303,2883.477038,2.019317036,1047.433214
t2304,3019.921507,1.992081136,1029.148941
t2305,3133.789755,1.640020463,293.1191021
t2306,3006.019851,2.220209693,866.4874228
t2307,3228.542795,1.82455223,722.5623831
t2308,3321.695762,1.163648612,885.7188295
t2309,3585.303185,1.627297712,795.9292194
t2310,2739.389553,1.526313828,1162.586719
t2311,3749.604278,2.353788571,672.7727542
t2312,2233.207724,1.652923238,947.7312281
t2313,3944.54773,2.173746935,623.1184706
t2314,2625.801566,1.793793512,947.5084817
t2315,3617.057759,1.89291209,881.6780367
t2316,2511.202051,1.367827913,849.6128968
t2317,3162.268957,1.388033806,667.680598
t2318,3403.986609,1.827360295,802.8250239
t2319,3089.893513,1.623588255,1216.698829
t2320,2601.937798,1.340980474,1350.418034
t2321,2808.699618,2.287825629,1042.708022
t2322,3492.966084,1.25800675,1509.888849
t2323,2057.413206,1.580603047,1099.879283
t2324,3240.527495,1.44260889,839.0980033
t2325,2876.690835,2.282411425,990.8909258
t2326,3528.280853,1.575892855,825.7856204
t2327,2739.079454,1.557300719,789.9715381
t2328,3514.518598,1.68261171,853.1209197
t2329,2878.945386,1.700990841,737.2046382
t2330,2805.003139,1.532544864,982.1295925
t2331,2365.59311,1.885717838,799.4508601
t2332,2926.387202,1.918604859,1049.251896
t2333,3450.440016,1.814539478,1049.279492
t2334,3283.393709,1.511179426,995.3917719
t2335,2427.725693,1.533287118,1024.531188
t2336,2627.949312,1.48556469,1050.426202
t2337,2881.25585,1.833132562,987.6105131
t2338,3070.898004,1.537504321,1341.45361
t2339,2155.757033,1.533994115,896.5278762
t2340,2156.923191,1.567001298,809.2221828
t2341,2823.51944,1.068726365,863.2537727
t2342,2986.978295,1.143628667,1287.488732
t2343,2997.812805,1.844164985,931.020535
t2344,2636.544359,1.794174837,1217.427132
t2345,3923.032627,2.186550586,882.1321578
t2346,2884.87134,1.480670221,554.5219647
t2347,3055.731119,1.417821286,1204.44561
t2348,2580.039327,2.248696848,1276.828514
t2349,2889.277275,1.645583539,860.3607497
t2350,2023.379106,2.197996699,920.8162116
t2351,3160.249867,2.436048087,1135.05315
t2352,2669.621309,1.569262793,798.3157754
t2353,2585.476529,2.22571321,624.2163345
t2354,3109.652455,2.11319433,1150.204466
t2355,3054.808352,1.179024028,1126.811017
t2356,2904.496783,2.09130745,688.6966885
t2357,2519.13389,1.277775514,891.3056307
t2358,2303.475224,1.669289704,696.7863263
t2359,2601.308236,2.557928308,801.0779104
t2360,2225.936469,1.670159068,904.8824487
t2361,2226.874523,1.658500623,1077.965363
t2362,3663.973786,2.14554078,1050.819524
t2363,3144.514405,1.703825087,1319.311388
t2364,3660.743944,1.991624837,778.9696634
t2365,3482.71931,2.034203925,1169.520682
t2366,2823.853486,1.459312418,867.030876
t2367,2702.546664,1.690787753,431.2608176
t2368,2382.602808,1.314793288,1039.666025
t2369,3143.773847,2.385778348,871.3936103
t2370,2577.038772,1.801213974,772.334622
t2371,2494.486438,2.350146971,700.4251025
t2372,3572.440484,1.530050286,1284.632962
t2373,3105.664331,1.614113955,1125.763635
t2374,3251.348716,2.15589542,1328.214824
t2375,3190.535592,1.586766155,989.0403294
t2376,3185.765062,2.644787334,1294.604242
t2377,2928.257945,1.769655887,1124.040471
t2378,3545.340271,1.576219229,1103.93721
t2379,2604.068437,2.001127111,857.5916225
t2380,3097.858542,2.00816943,726.8233548
t2381,3104.813943,1.88233723,1212.917306
t2382,2820.081772,2.340812275,1085.107995
t2383,2139.195592,1.678382733,819.9015299
t2384,3338.752941,2.042130625,670.1682181
t2385,2403.830217,2.191341019,714.0733461
t2386,2591.958594,2.008692555,1425.253232
t2387,3267.401522,1.974151143,1130.207387
t2388,2446.245723,1.442683773,1189.151821
t2389,2434.289678,1.776024588,1236.662641
t2390,2267.928648,1.808984764,1032.682261
t2391,2606.369911,1.806972988,1201.033904
t2392,3855.835132,1.731656569,1110.168082
t2393,3309.840547,2.095246817,609.4326324
t2394,2922.212512,1.909464113,679.7160095
t2395,3491.541376,2.039186315,1208.233188
t2396,3657.8566,2.370780668,966.0133469
t2397,2167.370158,2.100183138,1074.078822
t2398,2415.89434,1.520571018,981.0926105
t2399,2382.752436,1.925439726,824.0461876
t2400,2964.190457,2.196209218,1086.706219
t2401,3663.794101,1.941744914,877.7834869
t2402,2593.861758,2.047899969,1098.274809
t2403,2833.575685,1.651191983,867.2980461
t2404,3034.285933,2.612923885,859.1361031
t2405,2715.232875,1.79470104,934.7238931
t2406,2338.867011,1.940629707,1064.712555
t2407,2874.618598,1.873201377,1049.370034
t2408,3007.190524,2.05774934,1005.625578
t2409,2513.198713,2.223385751,925.9501062
t2410,3249.935618,2.39971757,1028.776342
t2411,4227.458714,2.097417577,928.8649696
t2412,2988.039582,1.790076547,887.1419914
t2413,3430.930203,2.225714674,900.1203583
t2414,2728.089735,1.049382224,826.9630856
t2415,2767.006207,1.116770392,812.5720443
t2416,2885.215957,2.265597983,1319.970556
t2417,2607.883763,2.069356918,1101.895302
t2418,3151.349529,1.245522842,540.0810751
t2419,2937.373609,1.995261821,1182.664131
t2420,1638.828687,2.09537373,1218.001435
t2421,2053.06139,1.42983356,882.2135298
t2422,3879.31485,1.342826267,830.6802869
t2423,2777.108346,2.071575134,847.982343
t2424,2789.922058,1.805199351,1180.47552
t2425,3636.468137,2.092141931,772.5427437
t2426,3419.201281,1.943053828,885.087465
t2427,3008.887119,1.589706218,1398.552259
t2428,2372.508123,1.830879865,888.727178
t2429,2544.089888,1.720678596,630.3122709
t2430,3014.93962,1.363695264,910.815087
t2431,3480.431163,1.715699674,803.9236354
t2432,2648.110176,1.892257262,1396.710689
t2433,3077.068199,1.906276535,610.1951168
t2434,3674.381552,2.064725037,1294.223535
t2435,3643.020788,1.71511056,713.9859192
t2436,4586.301388,1.487119902,979.5672766
t2437,3261.864316,1.786494955,957.0576211
t2438,3310.368966,1.735983529,739.8670811
t2439,3240.850605,1.438044324,911.6871029
t2440,4212.33185,0.841817507,996.2984998
t2441,3312.232299,0.767156417,826.0047395
t2442,3056.42011,2.093339225,1280.542798
t2443,4366.493196,2.02447462,1018.214125
t2444,3277.33702,2.023091356,1185.80348
t2445,3005.278767,1.78007539,1066.366871
t2446,3148.701005,1.790157976,986.0135135
t2447,3033.957406,1.797162716,1258.127474
t2448,2827.645467,2.076592879,922.0879064
t2449,2853.005746,2.579153551,1006.194672
t2450,3405.361712,1.812418475,1106.737876
t2451,2829.887362,1.833038752,1063.040515
t2452,2548.085289,1.255256609,1155.840693
t2453,3104.21022,1.33157205,1073.009326
t2454,2576.849681,1.846959779,762.2374783
t2455,3131.332583,1.979767681,820.6332397
t2456,2729.059927,2.06246043,1165.467356
t2457,3049.95664,2.211164525,1157.149145
t2458,3151.726018,2.270920059,1066.447236
t2459,2774.82711,1.629554016,990.5613583
t2460,3147.633077,2.190702741,895.3677345
t2461,2610.977196,1.753141989,1057.934044
t2462,3054.423087,1.668948799,1038.1961
t2463,3702.629311,1.945877375,1349.633871
t2464,3831.760365,1.76868007,1103.001589
t2465,3201.239608,1.685519948,1100.618954
t2466,2650.394495,2.31162748,1020.946623
t2467,3872.032381,1.541146102,1243.930753
t2468,3547.776428,2.055787392,877.7255502
t2469,2475.072987,1.677257806,1229.312345
t2470,3023.263838,2.072025358,860.4026317
t2471,3116.226215,2.39293833,926.5889121
t2472,2913.697564,1.573520552,1298.698654
t2473,3089.985051,1.253814535,854.1003838
t2474,2828.939618,2.159454739,956.9210701
t2475,2421.933916,1.69026442,865.1673295
t2476,2230.331009,1.346767916,842.0264497
t2477,3821.253598,1.903296703,753.618273
t2478,3650.674535,1.954354968,1345.596516
t2479,3745.992844,1.953694872,1299.966295
t2480,2870.878076,1.834719839,902.4441095
t2481,3197.702635,1.392060243,1482.863834
t2482,2744.031346,1.767022466,1085.7444
t2483,2962.137097,1.801791738,1294.098721
t2484,3388.366871,1.971458135,1192.192822
t2485,2897.929705,1.410642441,976.6292073
t2486,2761.28032,2.640201315,1483.523858
t2487,3270.274973,2.004203111,1359.677758
t2488,3910.985892,2.014175925,1264.803696
t2489,2509.73109,0.993433734,1062.480041
t2490,2539.388018,1.828761472,773.9478947
t2491,3128.013625,1.076773077,1113.571663
t2492,3667.384957,1.796345764,835.5175837
t2493,2551.442992,1.990965939,870.9073371
t2494,3025.690622,1.834180384,1365.504916
t2495,1760.0496,2.137314393,773.7409235
t2496,3117.761137,1.80060527,772.0666645
t2497,2167.59532,2.425848384,1259.77679
t2498,2622.701814,1.380462186,1014.995793
t2499,3017.55299,1.996168586,935.3438205
t2500,3856.921182,1.813612409,884.9618069
t2501,3711.082466,0.742444073,951.1431555
t2502,3088.557383,2.055655963,872.0147602
t2503,2780.881821,2.304444423,902.7156859
t2504,2131.520321,1.488155071,986.9742073
t2505,3045.176307,1.509390256,1276.063553
t2506,2825.985094,1.792566473,1256.391802
t2507,2849.236073,2.536529676,1187.468126
t2508,1823.13392,1.622039942,683.7926327
t2509,3031.410031,1.834732471,1202.045166
t2510,2819.783171,2.191006897,1030.825154
t2511,3852.748252,2.299298702,591.0064585
t2512,2884.233894,1.381284086,875.6941839
t2513,2910.410992,1.212167639,934.2830774
t2514,3184.066395,1.804014467,955.0460817
t2515,2584.149116,1.795253062,962.5374339
t2516,2811.817994,1.090553792,940.4280316
t2517,3376.462861,1.958480474,626.2362307
t2518,2846.63219,1.425463296,1009.118171
t2519,3216.368607,1.468902594,836.6309503
t2520,2021.056811,1.62643693,1305.69915
t2521,2803.079129,1.765640288,780.5500608
t2522,2411.166605,2.384112559,887.4561912
t2523,2480.750772,1.371464311,1029.090253
t2524,2854.832368,1.453780997,1038.57374
t2525,1530.182173,1.924776485,888.6468602
t2526,2430.711706,1.423823547,945.4501584
t2527,3161.445208,1.988128475,685.099171
t2528,3253.6344,1.519377103,539.1214529
t2529,2800.245468,1.949542813,946.4352232
t2530,3438.636828,1.680711418,671.9276427
t2531,3298.904112,1.589090985,878.9829782
t2532,2467.832111,2.324629876,1118.506936
t2533,2865.61752,1.779606641,1025.184613
t2534,3998.724836,1.883079328,976.7460475
t2535,3738.491484,1.311854038,1363.662116
t2536,2815.92789,2.142082209,1287.247593
t2537,3608.330151,1.831171796,910.7741694
t2538,3297.940562,1.59611114,1110.890267
t2539,2741.258397,2.144770853,931.2788897
t2540,3200.208084,2.178266766,1152.764582
t2541,3162.779272,2.372892579,805.4254098
t2542,3569.592099,1.09313923,915.6751131
t2543,3761.103388,1.797257906,979.3604863
t2544,4029.331984,1.316620737,867.1870068
t2545,3596.77171,1.334340644,978.0917455
t2546,3359.535232,1.630705344,1207.729976
t2547,3357.408878,2.133512049,990.4797499
t2548,2339.577019,1.677691079,1037.845147
t2549,4582.209958,2.554680783,1179.520811
t2550,2830.390716,1.639277952,976.3487155
t2551,3153.135072,1.6475568,1285.554512
t2552,3022.210854,2.43958613,956.7831998
t2553,3037.43944,2.079380393,1341.842815
t2554,2860.548626,1.536801023,814.5293802
t2555,3828.027793,1.817351427,738.9263804
t2556,3177.586753,1.687683323,1069.559918
t2557,2440.604608,1.847162791,460.0584098
t2558,4087.635496,1.822561279,1130.980756
t2559,3381.421372,2.125411524,907.9663243
t2560,2797.13558,2.110847322,774.7558524
t2561,3405.81652,1.309281832,1048.670065
t2562,3191.205307,1.82814068,866.7335009
t2563,1751.582383,1.169460584,856.8335837
t2564,2638.372371,2.507507511,1021.254427
t2565,2717.068758,1.981302104,903.7366136
t2566,2555.077661,1.756171898,1025.390752
t2567,3161.528082,1.921319668,1219.422237
t2568,3343.813805,1.452235618,565.4392496
t2569,2801.395315,1.896470404,1085.972967
t2570,2581.472404,1.997338172,758.6552733
t2571,3258.449596,1.786537962,875.7178083
t2572,2784.651543,1.592920314,1181.209903
t2573,3693.804296,2.24281992,1356.266604
t2574,2292.865303,1.796980853,957.8917751
t2575,3739.331187,1.992798545,846.1536698
t2576,3137.054199,1.452281314,747.8302676
t2577,3140.864746,1.563430599,1082.687611
t2578,2871.009638,2.18798975,619.7314853
t2579,2470.820295,1.319875711,1044.503969
t2580,2729.08882,1.805942139,925.9293522
t2581,4048.885734,2.074543022,1041.125638
t2582,3386.079978,1.221928079,1293.701574
t2583,2729.607501,1.313957907,908.7414244
t2584,2614.685194,1.754862837,1099.634735
t2585,2356.389323,2.478242284,966.043378
t2586,3150.368047,1.367545308,1006.772256
t2587,3116.641529,1.554874779,675.4409768
t2588,2625.038796,1.869791841,981.3109738
t2589,3362.391039,2.173866106,1065.086137
t2590,2914.133754,2.131246,900.7858162
t2591,3038.278172,1.124854559,909.8646176
t2592,2641.02167,1.963818504,1109.136672
t2593,2506.853229,1.052870489,1103.779847
t2594,2269.937314,2.168439579,937.5859492
t2595,3534.439723,1.894621558,1284.516069
t2596,3087.419337,1.491613484,770.2243513
t2597,4037.574483,2.33291416,1041.029958
t2598,2652.277582,1.52228241,1076.566304
t2599,3712.69323,2.212436533,863.8990012
t2600,3383.841529,1.551910428,1399.144018
t2601,3188.520387,1.524659965,1067.104115
t2602,2918.95772,1.869976207,1175.807367
t2603,3508.653209,2.097884463,1256.771517
t2604,2487.898118,1.843800125,915.3143472
t2605,2732.647701,1.601259447,1022.213034
t2606,3215.610508,1.261811446,555.3867876
t2607,3577.274828,1.17520779,1169.874388
t2608,3102.011974,1.996883816,739.424276
t2609,2892.734308,1.149376421,881.1409599
t2610,3253.388981,2.035779446,1127.977513
