Source,Type,Target,Relation,Value,Data Type
AC100,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC100,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC100,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC25,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC25,,"Includes Clary sage, Sages",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC25,,AC25,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC25,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC25,,Sage-type arable crop,string
AC25,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC25,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC25,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC96,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC96,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC96,,AC96,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC96,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC96,,Samphire,string
AC96,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC96,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC96,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC52,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC52,,"Includes Siam pumpkin, Seven year melon",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC52,,AC52,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC52,,Siam Pumpkin,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC52,,Siam pumpkin- type arable crop,string
AC52,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC52,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC52,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC92,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC92,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC92,,AC92,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC92,,Sorghum,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC92,,Sorghum,string
AC92,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC92,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC92,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC26,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC26,,Includes Spinach,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC26,,AC26,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC26,,Spinach,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC26,,Spinach-type arable crop,string
AC26,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC26,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC26,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC50,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC50,,"Includes Pumpkins, Squashes, Marrows, Zucchini, Courgettes",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC50,,AC50,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC50,,Squash,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC50,,Squash-type arable crop,string
AC50,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC50,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC50,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC27,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC27,,Includes Strawberry,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC27,,AC27,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC27,,Strawberry,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC27,,Strawberry-type arable crop,string
AC27,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC27,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC27,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC93,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC93,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC93,,AC93,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC93,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC93,,Sticky Nightshade (Solanum sisymbriifolium),string
AC93,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC93,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC93,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC88,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC88,,Includes Sunflower,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC88,,AC88,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC88,,Sunflower,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC88,,Sunflower-type arable crop,string
AC88,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC88,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC88,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC28,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC28,,Includes Sweet potato; use AC44 for Potato,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC28,,AC28,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC28,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC28,,Sweet potato-type arable crop,string
AC28,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC28,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC28,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC94,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC94,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC94,,AC94,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC94,,Sweet William,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC94,,Sweet William,string
AC94,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC94,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC94,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC86,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC86,,Includes Teasel,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC86,,AC86,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC86,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC86,,Teasel-type arable crop,string
AC86,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC86,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC86,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC29,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC29,,Includes all thymes,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC29,,AC29,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC29,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC29,,Thyme-type arable crop,string
AC29,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC29,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC29,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC43,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC43,,Includes Tobacco,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC43,,AC43,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC43,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC43,,Tobacco-type arable crop,string
AC43,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC43,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC43,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC45,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC45,,Includes Tomato,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC45,,AC45,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC45,,Tomato,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC45,,Tomato-type arable crop,string
AC45,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC45,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC45,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC49,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC49,,Includes Tree chilli,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC49,,AC49,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC49,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC49,,Tree chilli-type arable crop,string
AC49,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC49,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC49,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC30,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC30,,Includes Triticale (spring),string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC30,,AC30,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC30,,Spring Triticale,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC30,,Triticale (spring)-type arable crop,string
AC30,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC30,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC30,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC69,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC69,,Includes Triticale (winter),string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC69,,AC69,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC69,,Winter Triticale,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC69,,Triticale (winter)-type arable crop,string
AC69,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC69,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC69,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC31,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC31,,Includes all tulips,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC31,,AC31,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC31,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC31,,Tulip-type arable crop,string
AC31,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC31,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC31,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC35,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC35,,"Includes Bok choi, Chinese cabbage (Pak choi), Turnip, Turnip rape",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC35,,AC35,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC35,,Turnip,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC35,,Turnip-type arable crop,string
AC35,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC35,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC35,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC95,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC95,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC95,,AC95,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC95,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC95,,Wallflower,string
AC95,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC95,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC95,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC55,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC55,,Includes Water melon,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC55,,AC55,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC55,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC55,,Water melon-type arable crop,string
AC55,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC55,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC55,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
CW01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,CW01,,Includes Watercress,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CW01,,CW01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CW01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,CW01,,Watercress - arable crop under water,string
CW01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
CW01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
CW01,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC32,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC32,,"Includes Biscuit wheat, Common or Bread wheat, Durum wheat, Einkorn, Feed wheat, Red wheat, Spelt",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC32,,AC32,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC32,,Spring Wheat,string
