POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,03/May/2020 01:50:00,03/May/2020 01:50:00,V5.1,Reading,19985.96,19985.96,Reading,1092.12,1092.12,Reading,-3759.99,-3759.99,Reading,-2532.84,-2532.84,OK,-6287.68,-6287.68,Reading,-1749.96,-1749.96,Reading,-307.88,-307.88,v3.0,OK,-256.28,-256.28,-393.9,-393.9,-675.28,-675.28,833.03,-215.67
2450495,Location 2450495,03/May/2020 01:55:00,03/May/2020 01:55:00,V5.1,Reading,20024.24,20024.24,Reading,1093.44,1093.44,Reading,-3767.38,-3767.38,Reading,-2537.82,-2537.82,OK,-6300.04,-6300.04,Reading,-1753.4,-1753.4,Reading,-308.49,-308.49,v3.0,OK,-256.79,-256.79,-394.68,-394.68,-676.61,-676.61,834.51,-216.15
2450495,Location 2450495,03/May/2020 02:00:00,03/May/2020 02:00:00,V5.1,Reading,20062.52,20062.52,Reading,1094.76,1094.76,Reading,-3774.77,-3774.77,Reading,-2542.8,-2542.8,OK,-6312.4,-6312.4,Reading,-1756.84,-1756.84,Reading,-309.1,-309.1,v3.0,OK,-257.3,-257.3,-395.46,-395.46,-677.94,-677.94,835.99,-216.63
2450495,Location 2450495,03/May/2020 02:05:00,03/May/2020 02:05:00,V5.1,Reading,20100.8,20100.8,Reading,1096.08,1096.08,Reading,-3782.16,-3782.16,Reading,-2547.78,-2547.78,OK,-6324.76,-6324.76,Reading,-1760.28,-1760.28,Reading,-309.71,-309.71,v3.0,OK,-257.81,-257.81,-396.24,-396.24,-679.27,-679.27,837.47,-217.11
2450495,Location 2450495,03/May/2020 02:10:00,03/May/2020 02:10:00,V5.1,Reading,20139.08,20139.08,Reading,1097.4,1097.4,Reading,-3789.55,-3789.55,Reading,-2552.76,-2552.76,OK,-6337.12,-6337.12,Reading,-1763.72,-1763.72,Reading,-310.32,-310.32,v3.0,OK,-258.32,-258.32,-397.02,-397.02,-680.6,-680.6,838.95,-217.59
2450495,Location 2450495,03/May/2020 02:15:00,03/May/2020 02:15:00,V5.1,Reading,20177.36,20177.36,Reading,1098.72,1098.72,Reading,-3796.94,-3796.94,Reading,-2557.74,-2557.74,OK,-6349.48,-6349.48,Reading,-1767.16,-1767.16,Reading,-310.93,-310.93,v3.0,OK,-258.83,-258.83,-397.8,-397.8,-681.93,-681.93,840.43,-218.07
2450495,Location 2450495,03/May/2020 02:20:00,03/May/2020 02:20:00,V5.1,Reading,20215.64,20215.64,Reading,1100.04,1100.04,Reading,-3804.33,-3804.33,Reading,-2562.72,-2562.72,OK,-6361.84,-6361.84,Reading,-1770.6,-1770.6,Reading,-311.54,-311.54,v3.0,OK,-259.34,-259.34,-398.58,-398.58,-683.26,-683.26,841.91,-218.55
2450495,Location 2450495,03/May/2020 02:25:00,03/May/2020 02:25:00,V5.1,Reading,20253.92,20253.92,Reading,1101.36,1101.36,Reading,-3811.72,-3811.72,Reading,-2567.7,-2567.7,OK,-6374.2,-6374.2,Reading,-1774.04,-1774.04,Reading,-312.15,-312.15,v3.0,OK,-259.85,-259.85,-399.36,-399.36,-684.59,-684.59,843.39,-219.03
2450495,Location 2450495,03/May/2020 02:30:00,03/May/2020 02:30:00,V5.1,Reading,20292.2,20292.2,Reading,1102.68,1102.68,Reading,-3819.11,-3819.11,Reading,-2572.68,-2572.68,OK,-6386.56,-6386.56,Reading,-1777.48,-1777.48,Reading,-312.76,-312.76,v3.0,OK,-260.36,-260.36,-400.14,-400.14,-685.92,-685.92,844.87,-219.51
2450495,Location 2450495,03/May/2020 02:35:00,03/May/2020 02:35:00,V5.1,Reading,20330.48,20330.48,Reading,1104,1104,Reading,-3826.5,-3826.5,Reading,-2577.66,-2577.66,OK,-6398.92,-6398.92,Reading,-1780.92,-1780.92,Reading,-313.37,-313.37,v3.0,OK,-260.87,-260.87,-400.92,-400.92,-687.25,-687.25,846.35,-219.99
2450495,Location 2450495,03/May/2020 02:40:00,03/May/2020 02:40:00,V5.1,Reading,20368.76,20368.76,Reading,1105.32,1105.32,Reading,-3833.89,-3833.89,Reading,-2582.64,-2582.64,OK,-6411.28,-6411.28,Reading,-1784.36,-1784.36,Reading,-313.98,-313.98,v3.0,OK,-261.38,-261.38,-401.7,-401.7,-688.58,-688.58,847.83,-220.47
2450495,Location 2450495,03/May/2020 02:45:00,03/May/2020 02:45:00,V5.1,Reading,20407.04,20407.04,Reading,1106.64,1106.64,Reading,-3841.28,-3841.28,Reading,-2587.62,-2587.62,OK,-6423.64,-6423.64,Reading,-1787.8,-1787.8,Reading,-314.59,-314.59,v3.0,OK,-261.89,-261.89,-402.48,-402.48,-689.91,-689.91,849.31,-220.95
2450495,Location 2450495,03/May/2020 02:50:00,03/May/2020 02:50:00,V5.1,Reading,20445.32,20445.32,Reading,1107.96,1107.96,Reading,-3848.67,-3848.67,Reading,-2592.6,-2592.6,OK,-6436,-6436,Reading,-1791.24,-1791.24,Reading,-315.2,-315.2,v3.0,OK,-262.4,-262.4,-403.26,-403.26,-691.24,-691.24,850.79,-221.43
2450495,Location 2450495,03/May/2020 02:55:00,03/May/2020 02:55:00,V5.1,Reading,20483.6,20483.6,Reading,1109.28,1109.28,Reading,-3856.06,-3856.06,Reading,-2597.58,-2597.58,OK,-6448.36,-6448.36,Reading,-1794.68,-1794.68,Reading,-315.81,-315.81,v3.0,OK,-262.91,-262.91,-404.04,-404.04,-692.57,-692.57,852.27,-221.91
2450495,Location 2450495,03/May/2020 03:00:00,03/May/2020 03:00:00,V5.1,Reading,20521.88,20521.88,Reading,1110.6,1110.6,Reading,-3863.45,-3863.45,Reading,-2602.56,-2602.56,OK,-6460.72,-6460.72,Reading,-1798.12,-1798.12,Reading,-316.42,-316.42,v3.0,OK,-263.42,-263.42,-404.82,-404.82,-693.9,-693.9,853.75,-222.39
2450495,Location 2450495,03/May/2020 03:05:00,03/May/2020 03:05:00,V5.1,Reading,20560.16,20560.16,Reading,1111.92,1111.92,Reading,-3870.84,-3870.84,Reading,-2607.54,-2607.54,OK,-6473.08,-6473.08,Reading,-1801.56,-1801.56,Reading,-317.03,-317.03,v3.0,OK,-263.93,-263.93,-405.6,-405.6,-695.23,-695.23,855.23,-222.87
2450495,Location 2450495,03/May/2020 03:10:00,03/May/2020 03:10:00,V5.1,Reading,20598.44,20598.44,Reading,1113.24,1113.24,Reading,-3878.23,-3878.23,Reading,-2612.52,-2612.52,OK,-6485.44,-6485.44,Reading,-1805,-1805,Reading,-317.64,-317.64,v3.0,OK,-264.44,-264.44,-406.38,-406.38,-696.56,-696.56,856.71,-223.35
2450495,Location 2450495,03/May/2020 03:15:00,03/May/2020 03:15:00,V5.1,Reading,20636.72,20636.72,Reading,1114.56,1114.56,Reading,-3885.62,-3885.62,Reading,-2617.5,-2617.5,OK,-6497.8,-6497.8,Reading,-1808.44,-1808.44,Reading,-318.25,-318.25,v3.0,OK,-264.95,-264.95,-407.16,-407.16,-697.89,-697.89,858.19,-223.83
2450495,Location 2450495,03/May/2020 03:20:00,03/May/2020 03:20:00,V5.1,Reading,20675,20675,Reading,1115.88,1115.88,Reading,-3893.01,-3893.01,Reading,-2622.48,-2622.48,OK,-6510.16,-6510.16,Reading,-1811.88,-1811.88,Reading,-318.86,-318.86,v3.0,OK,-265.46,-265.46,-407.94,-407.94,-699.22,-699.22,859.67,-224.31
2450495,Location 2450495,03/May/2020 03:25:00,03/May/2020 03:25:00,V5.1,Reading,20713.28,20713.28,Reading,1117.2,1117.2,Reading,-3900.4,-3900.4,Reading,-2627.46,-2627.46,OK,-6522.52,-6522.52,Reading,-1815.32,-1815.32,Reading,-319.47,-319.47,v3.0,OK,-265.97,-265.97,-408.72,-408.72,-700.55,-700.55,861.15,-224.79
2450495,Location 2450495,03/May/2020 03:30:00,03/May/2020 03:30:00,V5.1,Reading,20751.56,20751.56,Reading,1118.52,1118.52,Reading,-3907.79,-3907.79,Reading,-2632.44,-2632.44,OK,-6534.88,-6534.88,Reading,-1818.76,-1818.76,Reading,-320.08,-320.08,v3.0,OK,-266.48,-266.48,-409.5,-409.5,-701.88,-701.88,862.63,-225.27
2450495,Location 2450495,03/May/2020 03:35:00,03/May/2020 03:35:00,V5.1,Reading,20789.84,20789.84,Reading,1119.84,1119.84,Reading,-3915.18,-3915.18,Reading,-2637.42,-2637.42,OK,-6547.24,-6547.24,Reading,-1822.2,-1822.2,Reading,-320.69,-320.69,v3.0,OK,-266.99,-266.99,-410.28,-410.28,-703.21,-703.21,864.11,-225.75
2450495,Location 2450495,03/May/2020 03:40:00,03/May/2020 03:40:00,V5.1,Reading,20828.12,20828.12,Reading,1121.16,1121.16,Reading,-3922.57,-3922.57,Reading,-2642.4,-2642.4,OK,-6559.6,-6559.6,Reading,-1825.64,-1825.64,Reading,-321.3,-321.3,v3.0,OK,-267.5,-267.5,-411.06,-411.06,-704.54,-704.54,865.59,-226.23
2450495,Location 2450495,03/May/2020 03:45:00,03/May/2020 03:45:00,V5.1,Reading,20866.4,20866.4,Reading,1122.48,1122.48,Reading,-3929.96,-3929.96,Reading,-2647.38,-2647.38,OK,-6571.96,-6571.96,Reading,-1829.08,-1829.08,Reading,-321.91,-321.91,v3.0,OK,-268.01,-268.01,-411.84,-411.84,-705.87,-705.87,867.07,-226.71
2450495,Location 2450495,03/May/2020 03:50:00,03/May/2020 03:50:00,V5.1,Reading,20904.68,20904.68,Reading,1123.8,1123.8,Reading,-3937.35,-3937.35,Reading,-2652.36,-2652.36,OK,-6584.32,-6584.32,Reading,-1832.52,-1832.52,Reading,-322.52,-322.52,v3.0,OK,-268.52,-268.52,-412.62,-412.62,-707.2,-707.2,868.55,-227.19
2450495,Location 2450495,03/May/2020 03:55:00,03/May/2020 03:55:00,V5.1,Reading,20942.96,20942.96,Reading,1125.12,1125.12,Reading,-3944.74,-3944.74,Reading,-2657.34,-2657.34,OK,-6596.68,-6596.68,Reading,-1835.96,-1835.96,Reading,-323.13,-323.13,v3.0,OK,-269.03,-269.03,-413.4,-413.4,-708.53,-708.53,870.03,-227.67
2450495,Location 2450495,03/May/2020 04:00:00,03/May/2020 04:00:00,V5.1,Reading,20981.24,20981.24,Reading,1126.44,1126.44,Reading,-3952.13,-3952.13,Reading,-2662.32,-2662.32,OK,-6609.04,-6609.04,Reading,-1839.4,-1839.4,Reading,-323.74,-323.74,v3.0,OK,-269.54,-269.54,-414.18,-414.18,-709.86,-709.86,871.51,-228.15
2450495,Location 2450495,03/May/2020 04:05:00,03/May/2020 04:05:00,V5.1,Reading,21019.52,21019.52,Reading,1127.76,1127.76,Reading,-3959.52,-3959.52,Reading,-2667.3,-2667.3,OK,-6621.4,-6621.4,Reading,-1842.84,-1842.84,Reading,-324.35,-324.35,v3.0,OK,-270.05,-270.05,-414.96,-414.96,-711.19,-711.19,872.99,-228.63
2450495,Location 2450495,03/May/2020 04:10:00,03/May/2020 04:10:00,V5.1,Reading,21057.8,21057.8,Reading,1129.08,1129.08,Reading,-3966.91,-3966.91,Reading,-2672.28,-2672.28,OK,-6633.76,-6633.76,Reading,-1846.28,-1846.28,Reading,-324.96,-324.96,v3.0,OK,-270.56,-270.56,-415.74,-415.74,-712.52,-712.52,874.47,-229.11
2450495,Location 2450495,03/May/2020 04:15:00,03/May/2020 04:15:00,V5.1,Reading,21096.08,21096.08,Reading,1130.4,1130.4,Reading,-3974.3,-3974.3,Reading,-2677.26,-2677.26,OK,-6646.12,-6646.12,Reading,-1849.72,-1849.72,Reading,-325.57,-325.57,v3.0,OK,-271.07,-271.07,-416.52,-416.52,-713.85,-713.85,875.95,-229.59
2450495,Location 2450495,03/May/2020 04:20:00,03/May/2020 04:20:00,V5.1,Reading,21134.36,21134.36,Reading,1131.72,1131.72,Reading,-3981.69,-3981.69,Reading,-2682.24,-2682.24,OK,-6658.48,-6658.48,Reading,-1853.16,-1853.16,Reading,-326.18,-326.18,v3.0,OK,-271.58,-271.58,-417.3,-417.3,-715.18,-715.18,877.43,-230.07
2450495,Location 2450495,03/May/2020 04:25:00,03/May/2020 04:25:00,V5.1,Reading,21172.64,21172.64,Reading,1133.04,1133.04,Reading,-3989.08,-3989.08,Reading,-2687.22,-2687.22,OK,-6670.84,-6670.84,Reading,-1856.6,-1856.6,Reading,-326.79,-326.79,v3.0,OK,-272.09,-272.09,-418.08,-418.08,-716.51,-716.51,878.91,-230.55
2450495,Location 2450495,03/May/2020 04:30:00,03/May/2020 04:30:00,V5.1,Reading,21210.92,21210.92,Reading,1134.36,1134.36,Reading,-3996.47,-3996.47,Reading,-2692.2,-2692.2,OK,-6683.2,-6683.2,Reading,-1860.04,-1860.04,Reading,-327.4,-327.4,v3.0,OK,-272.6,-272.6,-418.86,-418.86,-717.84,-717.84,880.39,-231.03
2450495,Location 2450495,03/May/2020 04:35:00,03/May/2020 04:35:00,V5.1,Reading,21249.2,21249.2,Reading,1135.68,1135.68,Reading,-4003.86,-4003.86,Reading,-2697.18,-2697.18,OK,-6695.56,-6695.56,Reading,-1863.48,-1863.48,Reading,-328.01,-328.01,v3.0,OK,-273.11,-273.11,-419.64,-419.64,-719.17,-719.17,881.87,-231.51
2450495,Location 2450495,03/May/2020 04:40:00,03/May/2020 04:40:00,V5.1,Reading,21287.48,21287.48,Reading,1137,1137,Reading,-4011.25,-4011.25,Reading,-2702.16,-2702.16,OK,-6707.92,-6707.92,Reading,-1866.92,-1866.92,Reading,-328.62,-328.62,v3.0,OK,-273.62,-273.62,-420.42,-420.42,-720.5,-720.5,883.35,-231.99
2450495,Location 2450495,03/May/2020 04:45:00,03/May/2020 04:45:00,V5.1,Reading,21325.76,21325.76,Reading,1138.32,1138.32,Reading,-4018.64,-4018.64,Reading,-2707.14,-2707.14,OK,-6720.28,-6720.28,Reading,-1870.36,-1870.36,Reading,-329.23,-329.23,v3.0,OK,-274.13,-274.13,-421.2,-421.2,-721.83,-721.83,884.83,-232.47
2450495,Location 2450495,03/May/2020 04:50:00,03/May/2020 04:50:00,V5.1,Reading,21364.04,21364.04,Reading,1139.64,1139.64,Reading,-4026.03,-4026.03,Reading,-2712.12,-2712.12,OK,-6732.64,-6732.64,Reading,-1873.8,-1873.8,Reading,-329.84,-329.84,v3.0,OK,-274.64,-274.64,-421.98,-421.98,-723.16,-723.16,886.31,-232.95
2450495,Location 2450495,03/May/2020 04:55:00,03/May/2020 04:55:00,V5.1,Reading,21402.32,21402.32,Reading,1140.96,1140.96,Reading,-4033.42,-4033.42,Reading,-2717.1,-2717.1,OK,-6745,-6745,Reading,-1877.24,-1877.24,Reading,-330.45,-330.45,v3.0,OK,-275.15,-275.15,-422.76,-422.76,-724.49,-724.49,887.79,-233.43
2450495,Location 2450495,03/May/2020 05:00:00,03/May/2020 05:00:00,V5.1,Reading,21440.6,21440.6,Reading,1142.28,1142.28,Reading,-4040.81,-4040.81,Reading,-2722.08,-2722.08,OK,-6757.36,-6757.36,Reading,-1880.68,-1880.68,Reading,-331.06,-331.06,v3.0,OK,-275.66,-275.66,-423.54,-423.54,-725.82,-725.82,889.27,-233.91
2450495,Location 2450495,03/May/2020 05:05:00,03/May/2020 05:05:00,V5.1,Reading,21478.88,21478.88,Reading,1143.6,1143.6,Reading,-4048.2,-4048.2,Reading,-2727.06,-2727.06,OK,-6769.72,-6769.72,Reading,-1884.12,-1884.12,Reading,-331.67,-331.67,v3.0,OK,-276.17,-276.17,-424.32,-424.32,-727.15,-727.15,890.75,-234.39
2450495,Location 2450495,03/May/2020 05:10:00,03/May/2020 05:10:00,V5.1,Reading,21517.16,21517.16,Reading,1144.92,1144.92,Reading,-4055.59,-4055.59,Reading,-2732.04,-2732.04,OK,-6782.08,-6782.08,Reading,-1887.56,-1887.56,Reading,-332.28,-332.28,v3.0,OK,-276.68,-276.68,-425.1,-425.1,-728.48,-728.48,892.23,-234.87
2450495,Location 2450495,03/May/2020 05:15:00,03/May/2020 05:15:00,V5.1,Reading,21555.44,21555.44,Reading,1146.24,1146.24,Reading,-4062.98,-4062.98,Reading,-2737.02,-2737.02,OK,-6794.44,-6794.44,Reading,-1891,-1891,Reading,-332.89,-332.89,v3.0,OK,-277.19,-277.19,-425.88,-425.88,-729.81,-729.81,893.71,-235.35
2450495,Location 2450495,03/May/2020 05:20:00,03/May/2020 05:20:00,V5.1,Reading,21593.72,21593.72,Reading,1147.56,1147.56,Reading,-4070.37,-4070.37,Reading,-2742,-2742,OK,-6806.8,-6806.8,Reading,-1894.44,-1894.44,Reading,-333.5,-333.5,v3.0,OK,-277.7,-277.7,-426.66,-426.66,-731.14,-731.14,895.19,-235.83
2450495,Location 2450495,03/May/2020 05:25:00,03/May/2020 05:25:00,V5.1,Reading,21632,21632,Reading,1148.88,1148.88,Reading,-4077.76,-4077.76,Reading,-2746.98,-2746.98,OK,-6819.16,-6819.16,Reading,-1897.88,-1897.88,Reading,-334.11,-334.11,v3.0,OK,-278.21,-278.21,-427.44,-427.44,-732.47,-732.47,896.67,-236.31
2450495,Location 2450495,03/May/2020 05:30:00,03/May/2020 05:30:00,V5.1,Reading,21670.28,21670.28,Reading,1150.2,1150.2,Reading,-4085.15,-4085.15,Reading,-2751.96,-2751.96,OK,-6831.52,-6831.52,Reading,-1901.32,-1901.32,Reading,-334.72,-334.72,v3.0,OK,-278.72,-278.72,-428.22,-428.22,-733.8,-733.8,898.15,-236.79
2450495,Location 2450495,03/May/2020 05:35:00,03/May/2020 05:35:00,V5.1,Reading,21708.56,21708.56,Reading,1151.52,1151.52,Reading,-4092.54,-4092.54,Reading,-2756.94,-2756.94,OK,-6843.88,-6843.88,Reading,-1904.76,-1904.76,Reading,-335.33,-335.33,v3.0,OK,-279.23,-279.23,-429,-429,-735.13,-735.13,899.63,-237.27
2450495,Location 2450495,03/May/2020 05:40:00,03/May/2020 05:40:00,V5.1,Reading,21746.84,21746.84,Reading,1152.84,1152.84,Reading,-4099.93,-4099.93,Reading,-2761.92,-2761.92,OK,-6856.24,-6856.24,Reading,-1908.2,-1908.2,Reading,-335.94,-335.94,v3.0,OK,-279.74,-279.74,-429.78,-429.78,-736.46,-736.46,901.11,-237.75
2450495,Location 2450495,03/May/2020 05:45:00,03/May/2020 05:45:00,V5.1,Reading,21785.12,21785.12,Reading,1154.16,1154.16,Reading,-4107.32,-4107.32,Reading,-2766.9,-2766.9,OK,-6868.6,-6868.6,Reading,-1911.64,-1911.64,Reading,-336.55,-336.55,v3.0,OK,-280.25,-280.25,-430.56,-430.56,-737.79,-737.79,902.59,-238.23
2450495,Location 2450495,03/May/2020 05:50:00,03/May/2020 05:50:00,V5.1,Reading,21823.4,21823.4,Reading,1155.48,1155.48,Reading,-4114.71,-4114.71,Reading,-2771.88,-2771.88,OK,-6880.96,-6880.96,Reading,-1915.08,-1915.08,Reading,-337.16,-337.16,v3.0,OK,-280.76,-280.76,-431.34,-431.34,-739.12,-739.12,904.07,-238.71
2450495,Location 2450495,03/May/2020 05:55:00,03/May/2020 05:55:00,V5.1,Reading,21861.68,21861.68,Reading,1156.8,1156.8,Reading,-4122.1,-4122.1,Reading,-2776.86,-2776.86,OK,-6893.32,-6893.32,Reading,-1918.52,-1918.52,Reading,-337.77,-337.77,v3.0,OK,-281.27,-281.27,-432.12,-432.12,-740.45,-740.45,905.55,-239.19
2450495,Location 2450495,03/May/2020 06:00:00,03/May/2020 06:00:00,V5.1,Reading,21899.96,21899.96,Reading,1158.12,1158.12,Reading,-4129.49,-4129.49,Reading,-2781.84,-2781.84,OK,-6905.68,-6905.68,Reading,-1921.96,-1921.96,Reading,-338.38,-338.38,v3.0,OK,-281.78,-281.78,-432.9,-432.9,-741.78,-741.78,907.03,-239.67
2450495,Location 2450495,03/May/2020 06:05:00,03/May/2020 06:05:00,V5.1,Reading,21938.24,21938.24,Reading,1159.44,1159.44,Reading,-4136.88,-4136.88,Reading,-2786.82,-2786.82,OK,-6918.04,-6918.04,Reading,-1925.4,-1925.4,Reading,-338.99,-338.99,v3.0,OK,-282.29,-282.29,-433.68,-433.68,-743.11,-743.11,908.51,-240.15
2450495,Location 2450495,03/May/2020 06:10:00,03/May/2020 06:10:00,V5.1,Reading,21976.52,21976.52,Reading,1160.76,1160.76,Reading,-4144.27,-4144.27,Reading,-2791.8,-2791.8,OK,-6930.4,-6930.4,Reading,-1928.84,-1928.84,Reading,-339.6,-339.6,v3.0,OK,-282.8,-282.8,-434.46,-434.46,-744.44,-744.44,909.99,-240.63
2450495,Location 2450495,03/May/2020 06:15:00,03/May/2020 06:15:00,V5.1,Reading,22014.8,22014.8,Reading,1162.08,1162.08,Reading,-4151.66,-4151.66,Reading,-2796.78,-2796.78,OK,-6942.76,-6942.76,Reading,-1932.28,-1932.28,Reading,-340.21,-340.21,v3.0,OK,-283.31,-283.31,-435.24,-435.24,-745.77,-745.77,911.47,-241.11
2450495,Location 2450495,03/May/2020 06:20:00,03/May/2020 06:20:00,V5.1,Reading,22053.08,22053.08,Reading,1163.4,1163.4,Reading,-4159.05,-4159.05,Reading,-2801.76,-2801.76,OK,-6955.12,-6955.12,Reading,-1935.72,-1935.72,Reading,-340.82,-340.82,v3.0,OK,-283.82,-283.82,-436.02,-436.02,-747.1,-747.1,912.95,-241.59
2450495,Location 2450495,03/May/2020 06:25:00,03/May/2020 06:25:00,V5.1,Reading,22091.36,22091.36,Reading,1164.72,1164.72,Reading,-4166.44,-4166.44,Reading,-2806.74,-2806.74,OK,-6967.48,-6967.48,Reading,-1939.16,-1939.16,Reading,-341.43,-341.43,v3.0,OK,-284.33,-284.33,-436.8,-436.8,-748.43,-748.43,914.43,-242.07
2450495,Location 2450495,03/May/2020 06:30:00,03/May/2020 06:30:00,V5.1,Reading,22129.64,22129.64,Reading,1166.04,1166.04,Reading,-4173.83,-4173.83,Reading,-2811.72,-2811.72,OK,-6979.84,-6979.84,Reading,-1942.6,-1942.6,Reading,-342.04,-342.04,v3.0,OK,-284.84,-284.84,-437.58,-437.58,-749.76,-749.76,915.91,-242.55
2450495,Location 2450495,03/May/2020 06:35:00,03/May/2020 06:35:00,V5.1,Reading,22167.92,22167.92,Reading,1167.36,1167.36,Reading,-4181.22,-4181.22,Reading,-2816.7,-2816.7,OK,-6992.2,-6992.2,Reading,-1946.04,-1946.04,Reading,-342.65,-342.65,v3.0,OK,-285.35,-285.35,-438.36,-438.36,-751.09,-751.09,917.39,-243.03
2450495,Location 2450495,03/May/2020 06:40:00,03/May/2020 06:40:00,V5.1,Reading,22206.2,22206.2,Reading,1168.68,1168.68,Reading,-4188.61,-4188.61,Reading,-2821.68,-2821.68,OK,-7004.56,-7004.56,Reading,-1949.48,-1949.48,Reading,-343.26,-343.26,v3.0,OK,-285.86,-285.86,-439.14,-439.14,-752.42,-752.42,918.87,-243.51
2450495,Location 2450495,03/May/2020 06:45:00,03/May/2020 06:45:00,V5.1,Reading,22244.48,22244.48,Reading,1170,1170,Reading,-4196,-4196,Reading,-2826.66,-2826.66,OK,-7016.92,-7016.92,Reading,-1952.92,-1952.92,Reading,-343.87,-343.87,v3.0,OK,-286.37,-286.37,-439.92,-439.92,-753.75,-753.75,920.35,-243.99
2450495,Location 2450495,03/May/2020 06:50:00,03/May/2020 06:50:00,V5.1,Reading,22282.76,22282.76,Reading,1171.32,1171.32,Reading,-4203.39,-4203.39,Reading,-2831.64,-2831.64,OK,-7029.28,-7029.28,Reading,-1956.36,-1956.36,Reading,-344.48,-344.48,v3.0,OK,-286.88,-286.88,-440.7,-440.7,-755.08,-755.08,921.83,-244.47
2450495,Location 2450495,03/May/2020 06:55:00,03/May/2020 06:55:00,V5.1,Reading,22321.04,22321.04,Reading,1172.64,1172.64,Reading,-4210.78,-4210.78,Reading,-2836.62,-2836.62,OK,-7041.64,-7041.64,Reading,-1959.8,-1959.8,Reading,-345.09,-345.09,v3.0,OK,-287.39,-287.39,-441.48,-441.48,-756.41,-756.41,923.31,-244.95
2450495,Location 2450495,03/May/2020 07:00:00,03/May/2020 07:00:00,V5.1,Reading,22359.32,22359.32,Reading,1173.96,1173.96,Reading,-4218.17,-4218.17,Reading,-2841.6,-2841.6,OK,-7054,-7054,Reading,-1963.24,-1963.24,Reading,-345.7,-345.7,v3.0,OK,-287.9,-287.9,-442.26,-442.26,-757.74,-757.74,924.79,-245.43
2450495,Location 2450495,03/May/2020 07:05:00,03/May/2020 07:05:00,V5.1,Reading,22397.6,22397.6,Reading,1175.28,1175.28,Reading,-4225.56,-4225.56,Reading,-2846.58,-2846.58,OK,-7066.36,-7066.36,Reading,-1966.68,-1966.68,Reading,-346.31,-346.31,v3.0,OK,-288.41,-288.41,-443.04,-443.04,-759.07,-759.07,926.27,-245.91
2450495,Location 2450495,03/May/2020 07:10:00,03/May/2020 07:10:00,V5.1,Reading,22435.88,22435.88,Reading,1176.6,1176.6,Reading,-4232.95,-4232.95,Reading,-2851.56,-2851.56,OK,-7078.72,-7078.72,Reading,-1970.12,-1970.12,Reading,-346.92,-346.92,v3.0,OK,-288.92,-288.92,-443.82,-443.82,-760.4,-760.4,927.75,-246.39
2450495,Location 2450495,03/May/2020 07:15:00,03/May/2020 07:15:00,V5.1,Reading,22474.16,22474.16,Reading,1177.92,1177.92,Reading,-4240.34,-4240.34,Reading,-2856.54,-2856.54,OK,-7091.08,-7091.08,Reading,-1973.56,-1973.56,Reading,-347.53,-347.53,v3.0,OK,-289.43,-289.43,-444.6,-444.6,-761.73,-761.73,929.23,-246.87
2450495,Location 2450495,03/May/2020 07:20:00,03/May/2020 07:20:00,V5.1,Reading,22512.44,22512.44,Reading,1179.24,1179.24,Reading,-4247.73,-4247.73,Reading,-2861.52,-2861.52,OK,-7103.44,-7103.44,Reading,-1977,-1977,Reading,-348.14,-348.14,v3.0,OK,-289.94,-289.94,-445.38,-445.38,-763.06,-763.06,930.71,-247.35
2450495,Location 2450495,03/May/2020 07:25:00,03/May/2020 07:25:00,V5.1,Reading,22550.72,22550.72,Reading,1180.56,1180.56,Reading,-4255.12,-4255.12,Reading,-2866.5,-2866.5,OK,-7115.8,-7115.8,Reading,-1980.44,-1980.44,Reading,-348.75,-348.75,v3.0,OK,-290.45,-290.45,-446.16,-446.16,-764.39,-764.39,932.19,-247.83
2450495,Location 2450495,03/May/2020 07:30:00,03/May/2020 07:30:00,V5.1,Reading,22589,22589,Reading,1181.88,1181.88,Reading,-4262.51,-4262.51,Reading,-2871.48,-2871.48,OK,-7128.16,-7128.16,Reading,-1983.88,-1983.88,Reading,-349.36,-349.36,v3.0,OK,-290.96,-290.96,-446.94,-446.94,-765.72,-765.72,933.67,-248.31
2450495,Location 2450495,03/May/2020 07:35:00,03/May/2020 07:35:00,V5.1,Reading,22627.28,22627.28,Reading,1183.2,1183.2,Reading,-4269.9,-4269.9,Reading,-2876.46,-2876.46,OK,-7140.52,-7140.52,Reading,-1987.32,-1987.32,Reading,-349.97,-349.97,v3.0,OK,-291.47,-291.47,-447.72,-447.72,-767.05,-767.05,935.15,-248.79
