Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Tennis",RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone UNION SportsComplexUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/ScubaDiving,Snorkeling,Etc UNION http://ontology.eil.utoronto.ca/icity/WaterSportsAndRelatedLeisureActivities",CoastalRecreationUse UNION WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/SpectatorSportsAssembly,SportsComplexUse UNION StadiumUse UNION WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Store,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION ShopHouseUseGeneral UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Swimming,Diving,Etc",CoastalRecreationUse UNION RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone UNION WaterSportsCentreUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/TelecommunicationsControl,Monitor,DistributionActivities",InfrastructureUse UNION MainUseBusiness1 UNION MainUseBusiness1White UNION MainUseBusiness2 UNION MainUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/TrackAndField,TeamSports,OtherSports",StadiumUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/TransientLiving,HostelUseResidentialZone UNION HotelUseHotelZone UNION HotelUseWhiteZone UNION ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/TransientLiving,HostelUseResidentialZone UNION HotelUseHotelZone UNION HotelUseWhiteZone UNION ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/WaterStorage,WaterAreaUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
hasValue ,Data Property,,,UseQuantum,decimal,,,https://www.theworldavatar.com/kg/ontozoning/,has value 
